trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
759,False,"{'a': 0.001, 'e': 0.4681343273480965}",30,7,-5.205064382052724,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
760,False,"{'a': 0.001, 'e': 0.46766642700990924}",20,9,1.1830803812951969,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
761,False,"{'a': 0.001, 'e': 0.4671989943381879}",30,0,-134.49397540749789,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
762,False,"{'a': 0.001, 'e': 0.46673202886549986}",20,0,-56.4812793161753,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
763,False,"{'a': 0.001, 'e': 0.46626553012487953}",25,6,-52.30816084005149,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
764,False,"{'a': 0.001, 'e': 0.46579949764982825}",35,14,-20.150664034853932,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
765,False,"{'a': 0.001, 'e': 0.4653339309743134}",20,16,8.866761741804721,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.001, 'e': 0.46486882963276827}",20,10,-20.886487484012555,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
767,False,"{'a': 0.001, 'e': 0.46440419316009157}",25,6,0.8699322174750732,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.001, 'e': 0.4639400210916467}",25,13,-38.34821705504235,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
769,False,"{'a': 0.001, 'e': 0.4634763129632616}",25,0,-54.36150774054162,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
770,False,"{'a': 0.001, 'e': 0.46301306831122807}",20,6,-40.58887537644195,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
771,False,"{'a': 0.001, 'e': 0.4625502866723014}",20,14,-29.206407178418328,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
772,False,"{'a': 0.001, 'e': 0.4620879675837}",30,9,-131.60583642122,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 3}",1
773,False,"{'a': 0.001, 'e': 0.4616261105831047}",30,0,-174.88271991697874,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
774,False,"{'a': 0.001, 'e': 0.4611647152086584}",20,4,-29.31212838295358,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
775,False,"{'a': 0.001, 'e': 0.4607037809989658}",20,0,-27.85328486141595,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
776,False,"{'a': 0.001, 'e': 0.46024330749309256}",20,5,7.436360628440142,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.001, 'e': 0.4597832942305652}",30,2,-26.18874920798864,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 1}",1
778,False,"{'a': 0.001, 'e': 0.45932374075137034}",25,0,-18.700382754972477,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
779,False,"{'a': 0.001, 'e': 0.4588646465959545}",20,13,-37.58892848719739,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
780,False,"{'a': 0.001, 'e': 0.4584060113052235}",20,0,-46.18323187058981,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
781,False,"{'a': 0.001, 'e': 0.45794783442054204}",20,11,14.847191951436852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.001, 'e': 0.45749011548373314}",20,1,4.600162142254071,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
783,False,"{'a': 0.001, 'e': 0.4570328540370779}",20,13,12.734381104186618,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.001, 'e': 0.4565760496233147}",20,8,23.206504552144708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.001, 'e': 0.4561197017856392}",30,0,-14.088831242964403,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
786,False,"{'a': 0.001, 'e': 0.4556638100677035}",20,10,-28.880327744383372,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
787,False,"{'a': 0.001, 'e': 0.45520837401361586}",20,7,2.452737352452208,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.001, 'e': 0.45475339316794017}",20,12,12.788735062743168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.001, 'e': 0.4542988670756955}",20,0,11.547443740858677,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
790,False,"{'a': 0.001, 'e': 0.45384479528235583}",20,0,-40.95409776970543,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
791,False,"{'a': 0.001, 'e': 0.4533911773338492}",20,5,11.521607701248943,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.001, 'e': 0.4529380127765577}",25,0,-41.00698309317873,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
793,False,"{'a': 0.001, 'e': 0.4524853011573167}",30,15,-97.82337224582594,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 2}",1
794,False,"{'a': 0.001, 'e': 0.45203304202341466}",20,0,-73.64610512564512,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
795,False,"{'a': 0.001, 'e': 0.4515812349225922}",20,0,-111.16560242482649,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
796,False,"{'a': 0.001, 'e': 0.45112987940304233}",25,0,-65.4363597904389,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
797,False,"{'a': 0.001, 'e': 0.4506789750134095}",25,0,-11.5141068163938,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
798,False,"{'a': 0.001, 'e': 0.45022852130278923}",25,4,10.676857773071687,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
799,False,"{'a': 0.001, 'e': 0.44977851782072775}",25,7,-10.04376071546819,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
800,False,"{'a': 0.001, 'e': 0.44932896411722156}",20,8,-27.727744082484516,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
801,False,"{'a': 0.001, 'e': 0.448879859742717}",20,5,-19.230680267653767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
802,False,"{'a': 0.001, 'e': 0.4484312042481095}",30,0,-97.69298613152323,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
803,False,"{'a': 0.001, 'e': 0.44798299718474366}",25,13,-65.82618556474915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
804,False,"{'a': 0.001, 'e': 0.44753523810441237}",20,13,1.5119612505095053,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.001, 'e': 0.4470879265593564}",25,11,27.98524104465222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.001, 'e': 0.44664106210226434}",25,8,5.709925494857026,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.001, 'e': 0.44619464428627154}",30,5,9.213402694947007,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.001, 'e': 0.4457486726649602}",25,8,-54.77781258327376,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
809,False,"{'a': 0.001, 'e': 0.4453031467923587}",30,21,-3.9388521781890593,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
810,False,"{'a': 0.001, 'e': 0.4448580662229411}",20,14,-1.8717059340683675,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
811,False,"{'a': 0.001, 'e': 0.4444134305116268}",35,7,-28.823340718711314,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 0}",1
812,False,"{'a': 0.001, 'e': 0.44396923921378006}",25,2,-166.560853197357,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 4}",1
813,False,"{'a': 0.001, 'e': 0.4435254918852095}",25,6,-27.30804262421075,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
814,False,"{'a': 0.001, 'e': 0.44308218808216776}",20,13,2.7700482311353136,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.001, 'e': 0.4426393273613511}",20,7,-31.351724203620233,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
816,False,"{'a': 0.001, 'e': 0.44219690927989863}",35,16,-40.18913000761892,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
817,False,"{'a': 0.001, 'e': 0.4417549333953923}",25,0,-27.944039311100983,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
818,False,"{'a': 0.001, 'e': 0.44131339926585617}",20,13,-41.290115981704744,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
819,False,"{'a': 0.001, 'e': 0.4408723064497561}",30,15,2.6276822737702528,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.001, 'e': 0.44043165450599925}",25,12,-70.07447817476121,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
821,False,"{'a': 0.001, 'e': 0.43999144299393356}",20,12,-13.74910215980523,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
822,False,"{'a': 0.001, 'e': 0.43955167147334756}",20,0,-58.01544077996237,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
823,False,"{'a': 0.001, 'e': 0.43911233950446965}",25,13,22.895350946635304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.001, 'e': 0.4386734466479678}",20,13,-30.498048569827716,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
825,False,"{'a': 0.001, 'e': 0.4382349924649492}",30,0,12.232558773119742,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
826,False,"{'a': 0.001, 'e': 0.4377969765169596}",20,0,-102.9126022717624,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
827,False,"{'a': 0.001, 'e': 0.437359398365983}",20,2,7.6351620416019355,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
828,False,"{'a': 0.001, 'e': 0.43692225757444114}",25,10,7.379929764483343,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.001, 'e': 0.4364855537051933}",25,16,-23.059494337152703,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
830,False,"{'a': 0.001, 'e': 0.43604928632153556}",25,1,-70.6673928404088,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
831,False,"{'a': 0.001, 'e': 0.43561345498720044}",25,0,-133.7141980427779,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
832,False,"{'a': 0.001, 'e': 0.43517805926635666}",20,8,-43.73894441578192,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
833,False,"{'a': 0.001, 'e': 0.43474309872360845}",25,7,-164.1564008817513,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 4}",1
834,False,"{'a': 0.001, 'e': 0.4343085729239951}",20,9,-35.88443217277153,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
835,False,"{'a': 0.001, 'e': 0.4338744814329909}",20,0,3.1963788781366542,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
836,False,"{'a': 0.001, 'e': 0.4334408238165043}",25,8,-81.90726167957996,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
837,False,"{'a': 0.001, 'e': 0.43300759964087765}",25,0,-86.8037959953682,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
838,False,"{'a': 0.001, 'e': 0.43257480847288665}",20,9,-7.477014144892734,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
839,False,"{'a': 0.001, 'e': 0.43214244987974026}",20,8,12.531027334081777,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.001, 'e': 0.43171052342907973}",20,8,-82.58693562384178,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
841,False,"{'a': 0.001, 'e': 0.43127902868897855}",25,0,-59.71822974180385,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
842,False,"{'a': 0.001, 'e': 0.43084796522794205}",25,0,-3.297852389522901,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
843,False,"{'a': 0.001, 'e': 0.43041733261490667}",20,0,-46.635567047998556,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
844,False,"{'a': 0.001, 'e': 0.4299871304192398}",25,19,2.759298369929347,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.001, 'e': 0.42955735821073915}",20,7,-24.6260480311319,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
846,False,"{'a': 0.001, 'e': 0.42912801555963254}",25,6,14.321975536424345,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.001, 'e': 0.42869910203657724}",20,0,-128.51693254960367,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
848,False,"{'a': 0.001, 'e': 0.4282706172126597}",25,5,-3.896823623573547,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
849,False,"{'a': 0.001, 'e': 0.427842560659395}",20,0,13.840704003233263,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
850,False,"{'a': 0.001, 'e': 0.4274149319487267}",20,5,22.07216235820747,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.001, 'e': 0.4269877306530259}",30,16,13.030340078903109,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.001, 'e': 0.4265609563450914}",30,12,-54.64415460679852,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
853,False,"{'a': 0.001, 'e': 0.4261346085981487}",20,13,-5.4006883187882595,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.001, 'e': 0.4257086869858502}",30,0,-66.39432824912743,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",1
855,False,"{'a': 0.001, 'e': 0.42528319108227414}",20,12,-10.763933534479754,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.001, 'e': 0.42485812046192456}",25,3,6.60705297950959,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
857,False,"{'a': 0.001, 'e': 0.4244334746997309}",25,15,-25.85551763894759,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
858,False,"{'a': 0.001, 'e': 0.4240092533710473}",35,0,-163.54035649983106,"{0: 27, 1: 1, 2: 3, 3: 0, 4: 4}",0
859,False,"{'a': 0.001, 'e': 0.4235854560516524}",20,8,-33.121313119391004,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
860,False,"{'a': 0.001, 'e': 0.4231620823177488}",35,15,-21.71348059876033,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",1
861,False,"{'a': 0.001, 'e': 0.42273913174596284}",25,15,10.936446436243134,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.001, 'e': 0.42231660391334386}",30,8,-100.62883836064798,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 2}",1
863,False,"{'a': 0.001, 'e': 0.4218944983973639}",25,3,-5.306709627707501,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
864,False,"{'a': 0.001, 'e': 0.42147281477591764}",25,0,-3.9698701354666293,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
865,False,"{'a': 0.001, 'e': 0.4210515526273212}",25,11,-60.63656513240167,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
866,False,"{'a': 0.001, 'e': 0.42063071153031245}",20,0,-15.342574504377628,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
867,False,"{'a': 0.001, 'e': 0.4202102910640503}",30,13,11.767817706509701,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
868,False,"{'a': 0.001, 'e': 0.41979029080811425}",20,15,-12.141843329737608,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
869,False,"{'a': 0.001, 'e': 0.41937071034250395}",20,0,-33.54265379680756,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
870,False,"{'a': 0.001, 'e': 0.418951549247639}",35,11,-84.10082589826139,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 2}",1
871,False,"{'a': 0.001, 'e': 0.41853280710435814}",20,3,-3.3462011569412295,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
872,False,"{'a': 0.001, 'e': 0.41811448349391933}",20,10,8.756252496317684,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.001, 'e': 0.4176965779979988}",20,7,-22.205509101197205,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
874,False,"{'a': 0.001, 'e': 0.41727909019869114}",30,17,8.314931849692936,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.001, 'e': 0.4168620196785084}",20,1,-34.52188021129483,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 1}",1
876,False,"{'a': 0.001, 'e': 0.41644536602038007}",30,14,21.458793175513375,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.001, 'e': 0.4160291288076525}",25,12,-1.7915940166389668,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
878,False,"{'a': 0.001, 'e': 0.4156133076240884}",20,9,17.437214034757886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.001, 'e': 0.4151979020538666}",30,12,-28.257382841955355,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
880,False,"{'a': 0.001, 'e': 0.4147829116815814}",20,0,-29.73668802869427,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
881,False,"{'a': 0.001, 'e': 0.41436833609224244}",20,0,-4.475015838205646,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
882,False,"{'a': 0.001, 'e': 0.4139541748712741}",25,7,-33.71676135098744,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
883,False,"{'a': 0.001, 'e': 0.41354042760451515}",30,16,1.7854817769430795,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
884,False,"{'a': 0.001, 'e': 0.4131270938782182}",30,8,-4.278062923769134,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
885,False,"{'a': 0.001, 'e': 0.4127141732790497}",35,8,-31.423234830696543,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 0}",1
886,False,"{'a': 0.001, 'e': 0.41230166539408875}",25,8,-72.62097904895515,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
887,False,"{'a': 0.001, 'e': 0.4118895698108276}",25,15,5.84438200474446,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
888,False,"{'a': 0.001, 'e': 0.41147788611717057}",25,7,20.599533707103866,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.001, 'e': 0.41106661390143395}",30,22,3.5095542782293525,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
890,False,"{'a': 0.001, 'e': 0.4106557527523455}",35,19,-17.85761493850366,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
891,False,"{'a': 0.001, 'e': 0.410245302259044}",20,2,-29.996962631543873,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
892,False,"{'a': 0.001, 'e': 0.40983526201107895}",35,16,3.4968291787846355,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
893,False,"{'a': 0.001, 'e': 0.40942563159841006}",20,5,-14.600151822201838,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
894,False,"{'a': 0.001, 'e': 0.4090164106114069}",20,10,11.169116729591257,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.001, 'e': 0.40860759864084845}",20,8,-2.8230528001698616,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
896,False,"{'a': 0.001, 'e': 0.4081991952779227}",25,17,-6.873088782484299,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
897,False,"{'a': 0.001, 'e': 0.4077912001142262}",25,12,-17.88018359720783,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
898,False,"{'a': 0.001, 'e': 0.4073836127417638}",20,5,-84.21687059540346,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
899,False,"{'a': 0.001, 'e': 0.40697643275294815}",20,8,21.861726246020705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.001, 'e': 0.4065696597405991}",25,0,-84.36277645115139,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
901,False,"{'a': 0.001, 'e': 0.4061632932979437}",35,14,2.624586861743114,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
902,False,"{'a': 0.001, 'e': 0.40575733301861544}",25,12,0.06801472242276829,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
903,False,"{'a': 0.001, 'e': 0.405351778496654}",25,16,-25.172399583528087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
904,False,"{'a': 0.001, 'e': 0.4049466293265049}",30,12,6.276320267805357,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
905,False,"{'a': 0.001, 'e': 0.4045418851030188}",25,11,-108.08281032356977,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 3}",1
906,False,"{'a': 0.001, 'e': 0.4041375454214515}",20,14,9.526170862224193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.001, 'e': 0.4037336098774634}",20,12,13.719254565892426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.001, 'e': 0.40333007806711874}",20,0,-58.52589495799687,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
909,False,"{'a': 0.001, 'e': 0.40292694958688574}",20,0,-59.3662582145502,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
910,False,"{'a': 0.001, 'e': 0.40252422403363597}",30,16,1.2101793565144106,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
911,False,"{'a': 0.001, 'e': 0.40212190100464373}",25,14,4.909400221281755,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.001, 'e': 0.401719980097586}",20,15,7.549715891941849,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.001, 'e': 0.4013184609105419}",25,2,-63.34093281434014,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
914,False,"{'a': 0.001, 'e': 0.4009173430419921}",30,8,-42.25972662967397,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
915,False,"{'a': 0.001, 'e': 0.4005166260908188}",25,5,-58.127441444599185,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
916,False,"{'a': 0.001, 'e': 0.40011630965630496}",20,5,-34.276933790214315,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
917,False,"{'a': 0.001, 'e': 0.3997163933381341}",30,3,-122.17157174418624,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 2}",1
918,False,"{'a': 0.001, 'e': 0.3993168767363899}",20,0,1.891322483928881,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
919,False,"{'a': 0.001, 'e': 0.39891775945155566}",20,1,-51.346885152380764,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
920,False,"{'a': 0.001, 'e': 0.39851904108451414}",25,7,-23.953077731677883,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
921,False,"{'a': 0.001, 'e': 0.39812072123654696}",20,0,1.01211903208082,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
922,False,"{'a': 0.001, 'e': 0.39772279950933415}",20,12,8.7098119874325,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.001, 'e': 0.397325275504954}",20,11,-6.376301197216019,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
924,False,"{'a': 0.001, 'e': 0.39692814882588245}",20,16,8.808381907924488,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.001, 'e': 0.39653141907499284}",30,17,-52.61744523116347,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
926,False,"{'a': 0.001, 'e': 0.39613508585555535}",25,19,10.603141357794858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.001, 'e': 0.3957391487712367}",25,19,13.482287245818732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.001, 'e': 0.3953436074260998}",20,10,5.904407517320362,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.001, 'e': 0.39494846142460327}",20,0,5.822117909581144,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
930,False,"{'a': 0.001, 'e': 0.3945537103716011}",20,0,15.392711135122449,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
931,False,"{'a': 0.001, 'e': 0.3941593538723422}",25,15,16.463047591845417,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.001, 'e': 0.39376539153247}",20,0,-3.006219504738022,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
933,False,"{'a': 0.001, 'e': 0.3933718229580221}",25,2,16.418773522848614,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.001, 'e': 0.39297864775542996}",20,10,4.902296641266532,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.001, 'e': 0.39258586553151836}",30,12,18.558796316506925,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
936,False,"{'a': 0.001, 'e': 0.39219347589350495}",25,18,2.650212361827817,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.001, 'e': 0.39180147844900015}",25,9,26.733203207642028,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.001, 'e': 0.3914098728060065}",30,23,13.910329452774127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.001, 'e': 0.3910186585729182}",25,10,-23.19544020948879,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
940,False,"{'a': 0.001, 'e': 0.3906278353585211}",20,14,11.19925085341285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.001, 'e': 0.39023740277199187}",20,7,9.518722395162031,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.001, 'e': 0.38984736042289797}",25,15,13.878349989295387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
