trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,True,"{'a': 0, 'e': 0}",20,0,-90.54764813342612,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
187,True,"{'a': 0, 'e': 0}",20,13,-31.194028082541536,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
188,True,"{'a': 0, 'e': 0}",20,6,-121.24327731710521,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 2}",1
189,True,"{'a': 0, 'e': 0}",25,0,-197.60577144565454,"{0: 10, 1: 4, 2: 7, 3: 2, 4: 2}",0
190,True,"{'a': 0, 'e': 0}",25,0,-120.53856034115053,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",0
191,True,"{'a': 0, 'e': 0}",20,0,-88.59846397270042,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
192,True,"{'a': 0, 'e': 0}",20,0,-39.889827650801,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
193,True,"{'a': 0, 'e': 0}",20,6,-15.74311677619362,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
194,True,"{'a': 0, 'e': 0}",25,0,-107.05020580409311,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
195,True,"{'a': 0, 'e': 0}",20,0,-53.21116151679962,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
196,True,"{'a': 0, 'e': 0}",20,0,-101.72161852582275,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
197,True,"{'a': 0, 'e': 0}",30,0,-138.32648987334764,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
198,True,"{'a': 0, 'e': 0}",20,0,-119.46982331707615,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
199,True,"{'a': 0, 'e': 0}",25,0,-97.01771388964926,"{0: 13, 1: 8, 2: 3, 3: 0, 4: 1}",0
200,True,"{'a': 0, 'e': 0}",25,0,-34.55678280744152,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
